[2025-09-21 13:18:25] New Customer has been added: Customer(id=21, name=Sayyeed, email=syg@gmail)
[2025-09-22 15:30:49] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-22 15:30:49] New Customer has been added: Customer(id=2, name=John Doe, email=john@example.com)
[2025-09-22 15:30:49] New Customer has been added: Customer(id=3, name=Alice, email=alice@example.com)
[2025-09-22 15:30:50] New Customer has been added: Customer(id=4, name=Bob, email=bob@example.com)
[2025-09-22 15:30:50] New Customer has been added: Customer(id=5, name=Charlie, email=charlie@example.com)
[2025-09-22 17:56:13] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-22 18:01:13] New Customer has been added: Customer(id=2, name=Sayyeed, email=syg@gmail)
[2025-09-22 18:03:54] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-22 18:10:24] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-23 09:33:59] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-23 09:35:44] New Customer has been added: Customer(id=1, name=Alice, email=alice@example.com)
[2025-09-23 09:38:19] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-23 10:44:16] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-23 11:00:07] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-23 11:13:05] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-23 11:15:33] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-23 11:35:10] New Customer has been added: Customer(id=1, name=Alice, email=alice@example.com)
[2025-09-23 11:37:11] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
[2025-09-23 11:40:07] New Customer has been added: Customer(id=1, name=Bob, email=bob@example.com)
[2025-09-23 11:42:16] New Customer has been added: Customer(id=1, name=Charlie, email=charlie@example.com)
[2025-09-23 11:58:01] New Customer has been added: Customer(id=1, name=John Doe, email=john@example.com)
